GEOID,submarket
12057011205,lake_magdalene_northdale
12057013206,brandon
12057001600,tampa_northwest
12057011802,egypt_lake_leto
12057010701,temple_terrace
12057010805,university
12057010808,university
12057011010,university
12057012403,plant_city
12057010702,temple_terrace
12057012001,tampa_east
12057012002,tampa_east
12057012103,east_lake_orient_park
12057012206,brandon
12057010900,university
12057011003,university
12057011005,lake_magdalene_northdale
12057011006,lake_magdalene_northdale
12057011008,tampa_palms_pebble_creek
12057012208,brandon
12057012301,brandon
12057012303,brandon
12057012401,brandon
12057012207,brandon
12057012402,brandon
12057012800,plant_city
12057012501,plant_city
12057012600,plant_city
12057011103,lake_magdalene_northdale
12057011106,lake_magdalene_northdale
12057011107,lake_magdalene_northdale
12057011108,lake_magdalene_northdale
12057011204,lake_magdalene_northdale
12057011206,lake_magdalene_northdale
12057011301,lake_magdalene_northdale
12057012701,plant_city
12057012702,plant_city
12105012900,winter_haven
12105013400,winter_haven
12057010810,temple_terrace
12057010213,thonotosassa
12057010811,temple_terrace
12057001002,tampa_northeast
12057012900,plant_city
12057013001,plant_city
12057013002,plant_city
12057013003,plant_city
12057013004,plant_city
12057013409,riverview
12105980000,davenport
12103020302,st_petersburg_south
12105012001,lakeland
12105011721,lakeland
12105013802,winter_haven
12105015200,barlow
12105015401,lake_wales
12105013101,winter_haven
12105013902,winter_haven
12105011732,lakeland
12105012004,lakeland
12105014701,winter_haven
12105014121,davenport
12105015000,barlow
12105014600,winter_haven
12105014203,lake_wales
12105014802,lakeland
12105011902,lakeland
12105010601,lakeland
12105010701,lakeland
12105010702,lakeland
12105010800,lakeland
12105011000,lakeland
12105011704,lakeland
12105011722,lakeland
12105011731,lakeland
12105013901,winter_haven
12105014123,winter_haven
12105014301,lake_wales
12105014502,winter_haven
12105015500,lake_wales
12105016100,barlow
12105014201,lake_wales
12105013500,winter_haven
12105013102,winter_haven
12105012602,davenport
12105010300,lakeland
12105010900,lakeland
12105011821,lakeland
12105011822,lakeland
12105011901,lakeland
12105012002,lakeland
12105012003,lakeland
12105012113,lakeland
12057011905,egypt_lake_leto
12105013200,winter_haven
12105013300,winter_haven
12105013701,winter_haven
12105011100,lakeland
12105011202,lakeland
12105011300,lakeland
12105011400,lakeland
12103020202,st_petersburg_south
12099006910,delray_beach
12099006801,delray_beach
12099006906,delray_beach
12099006907,delray_beach
12099006908,delray_beach
12099006909,delray_beach
12099006911,delray_beach
12099006912,delray_beach
12099007006,boca_raton_west
12099007008,boca_raton_west
12099007768,boca_raton_west
12099007009,boca_raton_west
12099007100,boca_raton_east
12099007202,boca_raton_east
12099007302,boca_raton_east
12099007407,boca_raton_east
12099007501,boca_raton_east
12099007604,boca_raton_east
12099007605,boca_raton_east
12099007610,boca_raton_west
12099007612,boca_raton_west
12099007614,boca_raton_west
12099007615,boca_raton_west
12099007616,boca_raton_west
12099007705,wellington
12099007716,boca_raton_west
12099007778,wellington
12099007746,boca_raton_west
12099007747,boca_raton_west
12099007779,wellington
12099007777,boca_raton_west
12099007773,delray_beach
12099007772,delray_beach
12099007852,wellington
12099007771,wellington
12099007850,wellington
12099007851,wellington
12099007853,wellington
12099007730,boca_raton_west
12099007723,wellington
12099007724,wellington
12099007725,wellington
12099007732,boca_raton_west
12099007735,outlying_palm_beach_county
12099007739,boca_raton_west
12099007740,boca_raton_west
12099007741,boca_raton_west
12099007743,boca_raton_west
12099007736,boca_raton_west
12099007749,boca_raton_west
12099007805,palm_beach_gardens
12099001909,west_palm_beach_west
12099980100,palm_beach_gardens
12099001911,west_palm_beach_west
12099007821,wellington
12099007823,palm_beach_gardens
12099007830,palm_beach_gardens
12099004401,lake_worth
12099005930,delray_beach
12099006700,delray_beach
12099007603,boca_raton_east
12099007742,boca_raton_west
12099001600,west_palm_beach_north
12099002200,west_palm_beach_north
12099008101,outlying_palm_beach_county
12099007763,wellington
12099008102,outlying_palm_beach_county
12099004601,palm_springs
12099000202,jupiter
12099007759,wellington
12099006402,delray_beach
12099007764,wellington
12099007813,wellington
12099008201,outlying_palm_beach_county
12099008202,outlying_palm_beach_county
12099008203,outlying_palm_beach_county
12099000408,jupiter
12099000904,palm_beach_gardens
12099001700,west_palm_beach_north
12099001916,west_palm_beach_west
12099001917,west_palm_beach_west
12099002005,west_palm_beach_north
12099000204,jupiter
12099000210,jupiter
12099000211,jupiter
12099000702,north_palm_beach
12099000902,palm_beach_gardens
12099000903,palm_beach_gardens
12099005815,lantana
12099007814,palm_beach_gardens
12099005944,delray_beach
12099007820,wellington
12099005943,delray_beach
12099005942,delray_beach
12099007206,boca_raton_east
12099007207,boca_raton_east
12099005961,lantana
12099007831,palm_beach_gardens
12099007832,west_palm_beach_south
12099007844,wellington
12099007919,palm_beach_gardens
12099007767,boca_raton_west
12099007833,west_palm_beach_south
12099007834,palm_beach_gardens
12099001913,west_palm_beach_west
12099003600,west_palm_beach_south
12099007010,boca_raton_west
12099000102,jupiter
12099000208,palm_beach_gardens
12099000213,jupiter
12099006007,boynton_beach
12099001907,west_palm_beach_west
12099007301,boca_raton_east
12099007818,wellington
12099007007,boca_raton_west
12099007505,boca_raton_east
12099005702,boynton_beach
12099005951,boynton_beach
12099005202,lake_worth
12099001002,west_palm_beach_west
12099007754,wellington
12099007812,wellington
12099007909,palm_beach_gardens
12099001904,west_palm_beach_west
12099003101,west_palm_beach_south
12099004402,lake_worth
12099004810,lake_worth
12099005101,lake_worth
12099000405,jupiter
12099001912,west_palm_beach_west
12099006802,delray_beach
12099007005,boca_raton_west
12099007613,boca_raton_west
12099007731,boca_raton_west
12099007738,boca_raton_west
12099001102,riviera_beach
12099004705,palm_springs
12099005411,boynton_beach
12099005812,boynton_beach
12099005940,delray_beach
12099005953,boynton_beach
12099006009,boynton_beach
12099008001,outlying_palm_beach_county
12099008301,outlying_palm_beach_county
12099004005,palm_springs
12099000104,jupiter
12099000222,jupiter
12099000223,jupiter
12099000219,palm_beach_gardens
12099990100,outlying_palm_beach_county
12099980500,west_palm_beach_south
12099001004,palm_beach_gardens
12099001101,riviera_beach
12099001200,riviera_beach
12099001302,riviera_beach
12099001402,west_palm_beach_north
12099001403,riviera_beach
12099007011,boca_raton_west
12099007410,delray_beach
12099004203,lake_worth
12099007835,palm_beach_gardens
12099007837,west_palm_beach_west
12099007838,wellington
12099008002,outlying_palm_beach_county
12099000214,jupiter
12099000301,jupiter
12099000303,palm_beach_gardens
12099000304,palm_beach_gardens
12099000406,jupiter
12099000407,jupiter
12099000410,north_palm_beach
12099000505,north_palm_beach
12099000507,north_palm_beach
12099002006,west_palm_beach_north
12099003201,west_palm_beach_south
12099003202,west_palm_beach_south
12099003507,west_palm_beach_north
12099003902,west_palm_beach_south
12099004012,palm_springs
12099004706,palm_springs
12099004813,lake_worth
12099007420,boca_raton_east
12099007757,wellington
12099007758,wellington
12099004013,palm_springs
12099007504,boca_raton_east
12099007710,wellington
12099007721,wellington
12099007748,boca_raton_west
12099008302,outlying_palm_beach_county
12099980000,palm_springs
12099980200,palm_beach_gardens
12099980400,outlying_palm_beach_county
12099001404,riviera_beach
12099001500,riviera_beach
12099000600,north_palm_beach
12099000703,north_palm_beach
12099000803,palm_beach_gardens
12099000905,palm_beach_gardens
12099001003,palm_beach_gardens
12099007750,wellington
12099007751,wellington
12099007752,wellington
12099001801,west_palm_beach_north
12099002100,west_palm_beach_north
12099002300,west_palm_beach_north
12099002400,west_palm_beach_central
12099002600,west_palm_beach_central
12099002800,west_palm_beach_south
12099002900,west_palm_beach_south
12099003000,west_palm_beach_south
12099003102,west_palm_beach_south
12099003300,west_palm_beach_south
12099003400,west_palm_beach_south
12099001301,riviera_beach
12099001802,west_palm_beach_north
12099001910,west_palm_beach_west
12099003700,west_palm_beach_south
12099003901,west_palm_beach_south
12099004007,palm_springs
12099004008,palm_springs
12099004009,palm_springs
12099004010,palm_springs
12099004011,palm_springs
12099004101,palm_springs
12099004102,palm_springs
12099005501,lantana
12099007769,boca_raton_west
12099007780,wellington
12099007776,wellington
12099007775,wellington
12099004300,lake_worth
12099004500,lake_worth
12099004602,palm_springs
12099004702,lake_worth
12099004704,palm_springs
12099004817,palm_springs
12099004818,lake_worth
12099004819,lake_worth
12099004902,lake_worth
12099004903,lake_worth
12099004904,lake_worth
12099005000,lake_worth
12099005102,lake_worth
12099005203,lake_worth
12099005204,lake_worth
12099005300,lake_worth
12099005502,lantana
12099005601,boynton_beach
12099005807,lantana
12099004815,palm_springs
12099004816,palm_springs
12099005602,boynton_beach
12099005810,boynton_beach
12099005811,boynton_beach
12099005813,boynton_beach
12099005814,lantana
12099005917,lantana
12099005922,boynton_beach
12099005937,delray_beach
12099005916,lantana
12099005918,lantana
12099005921,boynton_beach
12099005933,delray_beach
12099005934,delray_beach
12099005936,delray_beach
12099005952,boynton_beach
12099006005,boynton_beach
12099005923,boynton_beach
12099005926,boynton_beach
12099005931,delray_beach
12099006501,delray_beach
12099006006,boynton_beach
12099006008,boynton_beach
12099006012,boynton_beach
12099006100,boynton_beach
12099006201,boynton_beach
12099006203,boynton_beach
12099006502,delray_beach
12099006602,delray_beach
12099006604,delray_beach
12099005946,lantana
12099005938,delray_beach
12099005939,delray_beach
12099005945,lantana
12099005947,boynton_beach
12099005949,boynton_beach
12099006010,boynton_beach
12099005950,boynton_beach
12099005954,boynton_beach
12099005955,delray_beach
12099006011,boynton_beach
12099006202,boynton_beach
12099006401,delray_beach
12099003512,west_palm_beach_central
12099000218,palm_beach_gardens
12099004204,palm_springs
12099005958,delray_beach
12099007847,palm_beach_gardens
12099007421,boca_raton_east
12099007619,boca_raton_east
12099007620,boca_raton_east
12099007012,boca_raton_west
12099005413,lake_worth
12099000513,riviera_beach
12099001920,west_palm_beach_west
12099005704,boynton_beach
12099005703,boynton_beach
12099003513,west_palm_beach_central
12099007622,boca_raton_west
12099003514,west_palm_beach_south
12099007841,wellington
12099007624,boca_raton_west
12099007205,boca_raton_east
12099004206,palm_springs
12099007848,wellington
12099007846,palm_beach_gardens
12099007845,wellington
12099007843,west_palm_beach_west
12099007915,palm_beach_gardens
12099007842,west_palm_beach_west
12099001921,west_palm_beach_west
12099001919,west_palm_beach_west
12099001918,west_palm_beach_west
12099007840,wellington
12099007774,delray_beach
12099000221,jupiter
12099004820,lake_worth
12099004821,lake_worth
12099005960,lantana
12099004205,palm_springs
12099007770,wellington
12099000216,jupiter
12099007766,boca_raton_west
12099007917,outlying_palm_beach_county
12099007204,boca_raton_east
12099006302,boynton_beach
12099000512,riviera_beach
12099007208,boca_raton_east
12099007849,wellington
12099005959,delray_beach
12099003802,west_palm_beach_south
12099007918,palm_beach_gardens
12099004822,lake_worth
12099000220,jupiter
12099004207,palm_springs
12099004823,lake_worth
12099005821,boynton_beach
12099002703,west_palm_beach_central
